"Authors","Author full names","Author(s) ID","Title","Year","Source title","Link","EID"
ucía (57209735143); López-Bernús, Amparo (24401473900); Lopez-Garcia, Esther (7003647181); López-Granados, Eduardo (8270998000); Lopez-Rodriguez, Rosario (57192185609); López-Ruz, Miguel A. (6603671256); Lorente, Leonardo (7006927932); Lorenzo-Salazar, José M. (57202682041); Lozano, José E. (58549564400); Lozano-Espinosa, María (58303913300); Mahillo, Ignacio (57205129577); Mancebo, Esther (8711893700); Mar, Carmen (55962662000); Marcelo Calvo, Cristina (57216037481); Marcos-Delgado, Alba (57202736569); Marcos, Miguel (35452007400); Marín-Candón, Alicia (57225196170); Mariscal-Aguilar, Pablo (57217846204); Martin-Pedraza, Laura (57160130800); Martin-Fernandez, Marta (57193197353); Martín-López, Caridad (57572436100); Martín-Oterino, José-Ángel (6603535509); Martín, María Dolores (57572472700); Martín, Vicente (57627092300); Martín, María M. (7406972820); Martín-Vicente, María (57195738522); Martinez, Amalia (57223034057); Martínez-González, Óscar (6506083913); Martínez, Ricardo (57572436200); Martinez-Paz, Pedro (36608548700); Díaz-Caneja, Covadonga M. (56208998400); Martínez-Nieto, Óscar (20433883900); Martínez-López, Iciar (6506821632); Martínez-Reséndez, Michel F. (56148675300); Martínez, Silvia (58714849200); Martínez, Juan José (57199490281); Martínez-Pérez, Ángel (35386433500); Martínez-Ramas, Andrea (57190402291); Martínez-Robles, Violeta (56177764900); Marzal, Laura (57572394900); Mazzeu, Juliana F. (15077434900); Medrano, Francisco J. (36463920000); Meijome, Xose M. (48761703900); Mejuto-Montero, Natalia (57572472900); Mendes, Ingrid (57572395000); Duarte, Alice L. (57572395100); Méndez-Echevarría, Ana (16241818700); Mendoza Charris, Humberto (57200410108); Merayo Macías, Eleuterio (6505869043); Mercadillo, Fátima (12242614000); Mercado-Sesma, Arieh R. (55917456900); Mínguez, Pablo (12789314500); Molina-Roldán, Elena (57201801122); Molina, Antonio J. J. (58856357800); Montoya, Juan José (57572473000); Pinho, Susana M. T. (57572509000); Moreira-Escriche, Patricia (57223884851); Morelos-Arnedo, Xenia (57572455400); Moreno, Rocío (57572509100); Moreno Cuerda, Víctor (6507361161); Moreno-Docón, Antonio (23095162700); Moreno-Escalante, Junior (57572373700); Moreno Fernández, Alberto (57222568960); Muñoz García, Patricia (56204741800); Neira, Pablo (24328523200); Nevado, Julián (36780200300); Nieto-Gañán, Israel (57218644967); Silbiger, Vivian N. (28268026100); Nuñez-Torres, Rocío (35208896700); Obrador-Hevia, Antònia (16444388900); Ocejo-Vinyals, J. Gonzalo (6505818722); Olivar, Virginia (57572509200); Oliveira, Silviene F. (55942809600); Ondo, Lorena (57197718889); Orfao, Alberto (7102602445); Ortega-Paino, Eva (35084057400); Ortega, Luis (54888379200); Ortiz-López, Rocío (6603385591); Ortiz-Flores, Fernando (57209913446); Oteo, José A. (7006378242); Pacheco, Manuel (57572473100); Pacheco-Miranda, Fredy Javier (57572509300); Padilla-Conejo, Irene (59137730900); Panadero-Fajardo, Sonia (48561573700); Parellada, Mara (14040702000); Pariente-Rodríguez, Roberto (56966332300); Friaza, Vicente (15073656200); Paz-Artal, Estela (56517082000); Peces-Barba, Germán (6602094485); Pedromingo Kus, Miguel S. (57219342750); Perales, Celia (6602160096); Santos, Ney P. C. (8431946600); Guegel, Genilson P. (57572455500); Pérez, María Jazmín (59295715500); Pérez, Alexandra (57572436600); Pérez-Matute, Patricia (8563339700); Pérez, César (57206947344); Pérez-de-Nanclares, Gustavo (8568578800); Pérez-García, Felipe (57183927000); Pérez, Patricia (58549564700); Pérez-Tomás, M. Elena (57222178219); Perucho, Teresa (14322286200); Pichardo, Lisbeth A. (57572455600); Ribeiro, Adriana P. (58549646800); Pinsach-Abuin, Mel·lina (56815129200); Pinzón, Luz Adriana (57572491100); Medeiros, Jeane F. P. (57095557300); Pita, Guillermo (57191493187); Pla-Juncà, Francesc (57218316939); Planas-Serra, Laura (57212472385); Pompa-Mera, Ericka N. (8598281600); Porras-Hurtado, Gloria L. (56182014200); Pujol, Aurora (36148296400); Quevedo-Chávez, María Eugenia (59137350000); Quijada, Maria Angeles (57220870060); Ramiro-León, Soraya (54974346600); Rascado Sedes, Pedro (6507238021); Nunes, Joana F. R. (57572395400); Recalde, Delia (6603233348); Recio-Fernández, Emma (57192431545); Resino, Salvador (7004093259); Sousa, Renata R. (58549470400); Rivadeneira-Chamorro, Carlos S. (57572436900); Roa-Agudelo, Diana (57572473500); Robelo Pardo, Montserrat (59137816200); Fernandes, Marianne R. (55895351400); Rodríguez-Hernández, María A. (57516180700); Rodriguez-Palmero, Agustí (25723631300); Rodríguez-Ruiz, Emilio (57193897271); Rodriguez, Marilyn Johanna (58713974700); Rodríguez-Artalejo, Fernando (7005228364); Rodríguez-Ferrer, Marena (55009434700); Rodríguez-Gallego, Carlos (6602114379); Rodríguez-García, José A. (55235108900); Maya, Belén Rodríguez (57572509800); Rodriguez-Nicolas, Antonio (57201292167); Rodríguez-Novoa, German Ezequiel (59137816300); Rodriguez-Urrego, Paula A. (23006262800); Rojo, Federico (7005834144); Romero-Coronado, Andrea (57572374100); Morilla, Rubén (24449530100); Rondón-García, Filomeno (59137194400); Rosales-Castillo, Antonio (57192700815); Rubio, Cladelis (57572437000); Olivera, María Rubio (57572491500); Ruiz-Cabello, Francisco (35273077900); Ruiz-Casares, Eva (6507338588); Ruiz-Cubillan, Juan J. (57197773147); Ruiz-Hornillos, Javier (26639721700); Ruiz, Montserrat (8501573200); Ryan, Pablo (26432219100); Salamanca, Hector D. (57572510000); Salazar-García, Lorena (57203592937); Salgueiro-Origlia, Giorgina Gabriela (59137502900); Sangil, Anna (53064648900); Sánchez-Pernaute, Olga (56481546400); Sánchez, Pedro-Luis (57212873359); Sánchez López, Antonio J. (37665880200); Sánchez-Pablo, Clara (57202607305); Sánchez-Prados, María Concepción (59137194500); Sánchez-Real, Javier (59158362400); Sánchez-Redondo, Jorge (57056319900); Sancho-Sainz, Cristina (57572491600); Sande, Esther (57572395800); Santos, Arnoldo (37001074800); Schlüter, Agatha (7006811073); Segovia, Sonia (56583941800); Serra-Llovich, Alex (57572414700); Sevil-Puras, Fernando (56993854600); Sevilla-Porras, Marta (57966309500); Sicolo, Miguel A. (57191370168); Silván-Fuentes, Cristina (59137194600); Moraes, Vitor M. S. (57572510200); Souza, Vanessa S. (57572456000); Solé-Violán, Jordi (24391710100); Soria, José Manuel (55663457600); Sorlí, Jose V. (7004605575); Silva, Nayara S. (58380040900); Souto, Juan Carlos (57216332713); Sprockel, John J. (59157875200); Suárez-Rama, José Javier (54382375800); Suárez-Zamora, David A. (57192959245); Taboada-Fraga, Xiana (57224115039); Tamayo, Eduardo (58966272500); Tamayo-Velasco, Alvaro (57215419436); Taracido-Fernández, Juan Carlos (57221713270); Vasconcelos, Romero H. T. (23571229900); Tellería, Carlos (57572456100); Carratto, Thássia M. T. (57207795765); Tenorio-Castaño, Jair Antonio (56927936800); Teper, Alejandro (6603660317); Araujo, Izabel M. T. (57572473700); Torres-Macho, Juan (57650562500); Torres-Tobar, Lilian (57192413626); Torres-Gutiérrez, Ronald P. (57572395900); Troya, Jesús (16403416300); Urioste, Miguel (7003511749); Valencia-Ramos, Juan (57190219003); Valido, Agustín (57572374400); Vargas-Gallo, Juan Pablo (59137350100); Varón, Belén (57572414900); Vega, Tomas (6602775101); Velasco-Quirce, Santiago (57572374500); Vélez-Santamaría, Valentina (57208564096); Víctor, Virginia (57220085448); Vidán-Estévez, Julia (57330499300); Silva, Gabriela V. (57572374600); Vieitez-Santiago, Miriam (57205310290); Vilches, Carlos (16415975200); Villalobos, Lavinia (57572473900); Villar, Felipe (57221464109); Villar-Garcia, Judit (18435122900); Villaverde, Cristina (16032228000); Villoslada-Blanco, Pablo (57221414292); Virseda-Berdices, Ana (57217827238); Costa, Tatiana X. (57572491800); Yáñez, Zuleima (55311526300); Zapatero-Gaviria, Antonio (6602174776); Zarate, Ruth (57454343200); Zazo, Sandra (37099201000); Flores, Carlos (57216598385); Riancho, José A. (7005073770); Rojas-Martinez, Augusto (7004551916); Ángel, Carracedo (59137503000)","7004218993; 27567541300; 57564950400; 57216576986; 6507585235; 15722586200; 7102548402; 57214815403; 58506501800; 35069374200; 59264748100; 57224643285; 56517102500; 57213219123; 11739427700; 59137566300; 24398562700; 59264405800; 57572507600; 8689700800; 55295873400; 57572454200; 9239084600; 55098182600; 26643361700; 57205358097; 35197824300; 57215501494; 57966298000; 57572507700; 6507960732; 57572454400; 56748038900; 57572454500; 6506020522; 57193355469; 57572507800; 6508338058; 17343392600; 57572471600; 35725159400; 16834531500; 58191547900; 57210677495; 58998479700; 6602262777; 57572471700; 35236190100; 58994363900; 16743479700; 57225939871; 57572508000; 57015561600; 57218791765; 16642005200; 35785803100; 10039155200; 55851513000; 15847887500; 16835888500; 6603223429; 57192544461; 36899946400; 58714345600; 7006040163; 57208146191; 7004426039; 35591197900; 57193703059; 26029700700; 6508198510; 7102916409; 57572471800; 26532222600; 57572394000; 57204263827; 6505931040; 37039870100; 36766752000; 56641755600; 57572489700; 55995300800; 7006811261; 57572489800; 6602099919; 57194450886; 58549480900; 56536936500; 57572394100; 57572472000; 57572472100; 55327139200; 57572508200; 57218947590; 7003570538; 36909857900; 57386760300; 23984106100; 57572490100; 57572413500; 57572435300; 57572454700; 57572508400; 6603731653; 57221975895; 6508037635; 6603418394; 57223886857; 7101860531; 6603311903; 57027474500; 23097321600; 57189903518; 57225943844; 6506449948; 58968927000; 6603259408; 57202080159; 57193886355; 57572490200; 57217075717; 40261383900; 57305928800; 58163344000; 6701421100; 54385054300; 54879326100; 57190294944; 7003831102; 57220185062; 59284296000; 58714812200; 57216471618; 56670945300; 58519444700; 59137110300; 9271493500; 57572454800; 54788888200; 13403606000; 57572394300; 6507520275; 6602688210; 57235245000; 16318749500; 57572413900; 6504120964; 21933723700; 7004063328; 57222275110; 6601947593; 57219237576; 6508267509; 57218652438; 19933541200; 57218675371; 57218767049; 57198443783; 34770241200; 6603714021; 57572394400; 57572414000; 36924863600; 58709878400; 7007039892; 57572490500; 13005449800; 6507394176; 59157834300; 35344882400; 24481131700; 6506099482; 59137730800; 59018359000; 12242233900; 57214054612; 57210766179; 34167897100; 35336386500; 6603026416; 57224218741; 57219798777; 57202568166; 57572436000; 57572373400; 57520723600; 56451202000; 31267452500; 57193645788; 57220577306; 23088292600; 57190276761; 57572414400; 59137110400; 55497172700; 57225984068; 57215784323; 26031428500; 57204121947; 58191574100; 35480204100; 57222353719; 7004469799; 57195502450; 57572454900; 57217206247; 15753982700; 55224488300; 57572472600; 6602083121; 58845485700; 36668651000; 57221356891; 57193821855; 57204314000; 57216611182; 9747814700; 57572394700; 57966337800; 57209735143; 24401473900; 7003647181; 8270998000; 57192185609; 6603671256; 7006927932; 57202682041; 58549564400; 58303913300; 57205129577; 8711893700; 55962662000; 57216037481; 57202736569; 35452007400; 57225196170; 57217846204; 57160130800; 57193197353; 57572436100; 6603535509; 57572472700; 57627092300; 7406972820; 57195738522; 57223034057; 6506083913; 57572436200; 36608548700; 56208998400; 20433883900; 6506821632; 56148675300; 58714849200; 57199490281; 35386433500; 57190402291; 56177764900; 57572394900; 15077434900; 36463920000; 48761703900; 57572472900; 57572395000; 57572395100; 16241818700; 57200410108; 6505869043; 12242614000; 55917456900; 12789314500; 57201801122; 58856357800; 57572473000; 57572509000; 57223884851; 57572455400; 57572509100; 6507361161; 23095162700; 57572373700; 57222568960; 56204741800; 24328523200; 36780200300; 57218644967; 28268026100; 35208896700; 16444388900; 6505818722; 57572509200; 55942809600; 57197718889; 7102602445; 35084057400; 54888379200; 6603385591; 57209913446; 7006378242; 57572473100; 57572509300; 59137730900; 48561573700; 14040702000; 56966332300; 15073656200; 56517082000; 6602094485; 57219342750; 6602160096; 8431946600; 57572455500; 59295715500; 57572436600; 8563339700; 57206947344; 8568578800; 57183927000; 58549564700; 57222178219; 14322286200; 57572455600; 58549646800; 56815129200; 57572491100; 57095557300; 57191493187; 57218316939; 57212472385; 8598281600; 56182014200; 36148296400; 59137350000; 57220870060; 54974346600; 6507238021; 57572395400; 6603233348; 57192431545; 7004093259; 58549470400; 57572436900; 57572473500; 59137816200; 55895351400; 57516180700; 25723631300; 57193897271; 58713974700; 7005228364; 55009434700; 6602114379; 55235108900; 57572509800; 57201292167; 59137816300; 23006262800; 7005834144; 57572374100; 24449530100; 59137194400; 57192700815; 57572437000; 57572491500; 35273077900; 6507338588; 57197773147; 26639721700; 8501573200; 26432219100; 57572510000; 57203592937; 59137502900; 53064648900; 56481546400; 57212873359; 37665880200; 57202607305; 59137194500; 59158362400; 57056319900; 57572491600; 57572395800; 37001074800; 7006811073; 56583941800; 57572414700; 56993854600; 57966309500; 57191370168; 59137194600; 57572510200; 57572456000; 24391710100; 55663457600; 7004605575; 58380040900; 57216332713; 59157875200; 54382375800; 57192959245; 57224115039; 58966272500; 57215419436; 57221713270; 23571229900; 57572456100; 57207795765; 56927936800; 6603660317; 57572473700; 57650562500; 57192413626; 57572395900; 16403416300; 7003511749; 57190219003; 57572374400; 59137350100; 57572414900; 6602775101; 57572374500; 57208564096; 57220085448; 57330499300; 57572374600; 57205310290; 16415975200; 57572473900; 57221464109; 18435122900; 16032228000; 57221414292; 57217827238; 57572491800; 55311526300; 6602174776; 57454343200; 37099201000; 57216598385; 7005073770; 7004551916; 59137503000","Clonal chromosomal mosaicism and loss of chromosome Y in elderly men increase vulnerability for SARS-CoV-2","2024","Communications Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185721685&doi=10.1038%2fs42003-024-05805-6&partnerID=40&md5=8ec6242fae378872410ea6d3b44bbebf","2-s2.0-85185721685"
"Rosa-Souza F.J.; Freire Y.A.; Galliano L.M.; Dalton-Alves F.; de Lima Pinto J.C.B.; Godtsfriedt C.E.S.; Delevatti R.S.; Gerage A.M.; Rech C.R.; Ritti-Dias R.M.; Costa E.C.","Rosa-Souza, Francisco José (58663832100); Freire, Yuri Alberto (57195151143); Galliano, Leony Morgana (57192684182); Dalton-Alves, Francisco (59196139200); de Lima Pinto, Júlio Cesar Barbosa (57202818823); Godtsfriedt, Carla Elane Silva (57700536800); Delevatti, Rodrigo Sudatti (56521543800); Gerage, Aline Mendes (24480946000); Rech, Cassiano Ricardo (26540860100); Ritti-Dias, Raphael Mendes (12240345000); Costa, Eduardo Caldas (24829393300)","58663832100; 57195151143; 57192684182; 59196139200; 57202818823; 57700536800; 56521543800; 24480946000; 26540860100; 12240345000; 24829393300","Association of physical symptoms with accelerometer-measured movement behaviors and functional capacity in individuals with Long COVID","2024","Scientific Reports","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203300642&doi=10.1038%2fs41598-024-71589-8&partnerID=40&md5=f8438064070b2a433a49350f7d0747f7","2-s2.0-85203300642"
"Coutinho M.G.F.; Câmara G.B.M.; Barbosa R.D.M.; Fernandes M.A.C.","Coutinho, Maria G. F. (57208260908); Câmara, Gabriel B. M. (57223853600); Barbosa, Raquel de M. (56649607000); Fernandes, Marcelo A. C. (7202947679)","57208260908; 57223853600; 56649607000; 7202947679","Utilizing chaos game representation for enhanced classification of SARS-CoV-2 variants with stacked sparse autoencoders","2024","Neural Computing and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200906142&doi=10.1007%2fs00521-024-10278-z&partnerID=40&md5=4043808ad467b575f02693b80241c245","2-s2.0-85200906142"
"Escribà-Salvans A.; Jerez-Roig J.; Farrés-Godayol P.; Bezerra de Souza D.L.; Skelton D.A.; Minobes-Molina E.","Escribà-Salvans, Anna (57223041501); Jerez-Roig, Javier (55210911300); Farrés-Godayol, Pau (57223052415); Bezerra de Souza, Dyego Leandro (58485136100); Skelton, Dawn A. (7006061461); Minobes-Molina, Eduard (57220130521)","57223041501; 55210911300; 57223052415; 58485136100; 7006061461; 57220130521","Health and sociodemographic determinants of excess mortality in Spanish nursing homes during the COVID-19 pandemic: a 2-year prospective longitudinal study","2024","Zeitschrift fur Gerontologie und Geriatrie","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190556683&doi=10.1007%2fs00391-024-02294-4&partnerID=40&md5=89bbf2a48678630ac61edd65330d58ff","2-s2.0-85190556683"
"Dias S.; Queiroz K.; Araujo A.","Dias, Samaherni (16177129200); Queiroz, Kurios (24831035000); Araujo, Aldayr (14015206500)","16177129200; 24831035000; 14015206500","Compartmental Nonlinear Epidemic Disease Model with Mixed Behavior","2024","Journal of Control, Automation and Electrical Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197923193&doi=10.1007%2fs40313-024-01102-z&partnerID=40&md5=d8d32e6b741daceb8ef66bba3c566b83","2-s2.0-85197923193"
"da Silva O.L.T.; da Silva M.K.; Rodrigues-Neto J.F.; Santos Lima J.P.M.; Manzoni V.; Akash S.; Fulco U.L.; Bourhia M.; Dawoud T.M.; Nafidi H.-A.; Sitotaw B.; Akter S.; Oliveira J.I.N.","da Silva, Ohana Leticia Tavares (59124290800); da Silva, Maria Karolaynne (57318334300); Rodrigues-Neto, Joao Firmino (55628936300); Santos Lima, Joao Paulo Matos (16175747100); Manzoni, Vinicius (36601228000); Akash, Shopnil (59164238300); Fulco, Umberto Laino (6603387870); Bourhia, Mohammed (57207244684); Dawoud, Turki M. (50760942500); Nafidi, Hiba-Allah (57410853500); Sitotaw, Baye (56020864000); Akter, Shahina (56450436800); Oliveira, Jonas Ivan Nobre (36998071700)","59124290800; 57318334300; 55628936300; 16175747100; 36601228000; 59164238300; 6603387870; 57207244684; 50760942500; 57410853500; 56020864000; 56450436800; 36998071700","Advancing molecular modeling and reverse vaccinology in broad-spectrum yellow fever virus vaccine development","2024","Scientific Reports","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192906088&doi=10.1038%2fs41598-024-60680-9&partnerID=40&md5=051aa3c10dce5f50bcceeef6a62026cf","2-s2.0-85192906088"
